status,co2,pm25,temp,hum,uncontrolled,controlled
normal,363.0,5.0,24.77,19.4,"**✅ 현재 환경 상태 설명**

현재 실내 환경은 공기 질(Air Quality) 측면에서는 매우 양호하지만, 습도 측면에서는 다소 건조한 상태입니다.

*   **공기 질 (CO2, PM2.5):** CO2 농도(363.0ppm)와 미세먼지(PM2.5: 5.0μg/m³) 모두 매우 낮아 실내 공기가 깨끗하고 쾌적한 수준입니다.
*   **온도:** 24.77°C로 활동하기에 매우 쾌적하고 적절한 온도입니다.
*   **습도:** 19.4%로, 실내 환경 기준(30~60%)에 비해 매우 낮은 편입니다. 건조함으로 인해 피부나 호흡기 점막이 건조해질 수 있습니다.

**➡️ 요약:** 공기는 깨끗하고 온도는 적당하나, 습도가 너무 낮아 건조함 관리가 필요합니다.

***

**🛠️ 필요한 행동 지침**

**1. 습도 관리 (가장 중요)**
*   **가습기 사용:** 실내 습도를 40%~60% 범위로 유지할 수 있도록 가습기를 사용하여 습도를 높여주세요. 건조함은 집중력 저하와 호흡기 불편함을 유발할 수 있습니다.

**2. 공기 질 유지 (유지보수)**
*   **환기 지속:** 현재 공기 질이 좋지만, 주기적인 짧은 환기(5~10분)를 통해 신선한 외부 공기를 유입시키는 것이 좋습니다.
*   **필터 점검:** 공기청정기나 환기 시스템 필터가 정기적으로 교체되고 있는지 확인하세요.

**3. 온도 조절 (선택)**
*   현재 온도는 쾌적하지만, 가습기를 사용할 경우 실내 온도가 약간 올라갈 수 있으니, 습도에 맞춰 온도를 미세하게 조정하여 최적의 쾌적함을 유지하는 것이 좋습니다.",3층 왼쪽 교실의 습도가 기준치보다 낮습니다. 쾌적한 환경 유지를 위해 습도 조절을 부탁드립니다.
danger,727.5,5.0,26.88,27.12,"**✅ 현재 환경 상태 설명**

전반적인 실내 공기 질은 매우 양호한 상태입니다. CO2 농도는 매우 낮고 PM2.5 수치도 최적 수준으로, 호흡기 건강에 이상이 없습니다.

다만, 쾌적성 측면에서는 온도와 습도가 개선될 여지가 있습니다. 온도는 다소 따뜻한 편이며, 습도는 낮은 편에 속하여 실내 환경이 건조할 수 있습니다.

**📋 필요한 행동 지침**

1. **습도 조절 (가장 중요):**
    *   현재 습도(27.12%)가 매우 낮으므로, 가습기 등을 사용하여 습도를 **40% ~ 60%** 사이로 유지해 주십시오. (건조함은 피부 및 호흡기 불편함을 유발할 수 있습니다.)

2. **온도 조절:**
    *   현재 온도(26.88°C)는 따뜻한 편입니다. 쾌적함을 느끼기 어렵다면, 에어컨이나 난방 장치를 이용하여 온도를 **22°C ~ 24°C** 사이로 미세하게 조절해 보시는 것을 권장합니다.

3. **환기 유지 (필수):**
    *   CO2와 PM2.5 수치가 모두 좋지만, 습도 조절 시 실내 공기가 정체되지 않도록 주기적으로 짧게 환기하여 신선한 공기를 공급해 주십시오.",3층 왼쪽의 환경 상태가 위험 수준입니다. 습도가 기준치보다 낮으므로 환경 조절을 부탁드립니다.
danger,874.5,5.0,27.27,29.67,"**✅ 현재 환경 상태 분석**

*   **전반적인 상태:** 공기 중 미세먼지(PM2.5) 수준은 매우 양호하지만, 실내 온도가 다소 높고 습도가 낮은 건조한 환경입니다. 이산화탄소(CO2) 농도는 허용 범위 내에 있으나, 환기가 필요합니다.
*   **주요 지표:**
    *   **PM2.5 (5.0μg/m³):** 매우 양호한 수준입니다.
    *   **온도 (27.27°C):** 다소 높은 편으로, 쾌적함을 느끼기 어려울 수 있습니다.
    *   **습도 (29.67%):** 낮은 편입니다. 피부 건조, 호흡기 불편함 등을 유발할 수 있습니다.
    *   **CO2 (874.5ppm):** 허용 가능한 범위이나, 집중력 저하를 예방하기 위해 환기가 권장됩니다.

***

**💡 필요한 행동 지침 (Action Plan)**

1.  **🌡️ 온도 조절:** 냉방 장치를 사용하여 실내 온도를 24~26°C 사이의 쾌적한 수준으로 낮추는 것을 권장합니다.
2.  **💧 습도 조절:** 가습기 등을 사용하여 습도를 40~60% 범위로 높여주세요. (건조함으로 인한 불편함을 해소합니다.)
3.  **💨 환기:** 1~2시간 간격으로 창문을 열어 짧게라도 환기를 시켜주세요. (CO2 농도를 낮추고 신선한 공기를 공급합니다.)
4.  **🌬️ 공기질 유지:** PM2.5 수치가 낮으므로, 현재 공기청정기를 사용하고 있다면 적절히 가동하여 깨끗한 상태를 유지하는 것이 좋습니다.",3층 왼쪽의 실내 환경에 이상이 감지되었습니다. 습도가 낮으니 습도 조절을 해주십시오.
comfortable,326.5,5.0,25.05,30.7,"**✅ 현재 환경 상태 요약**

현재 실내 환경은 **공기 질(Air Quality)은 매우 우수**하지만, **습도가 다소 낮은 편**입니다. 전반적으로 쾌적한 수준의 온도이지만, 건조함을 느낄 수 있습니다.

**🔍 상세 분석**

*   **CO2 (326.5 ppm):** 매우 양호합니다. 실내 공기 중 이산화탄소 농도가 낮아 환기가 잘 되고 있으며, 집중력 유지에 최적화된 상태입니다.
*   **PM2.5 (5.0 µg/m³):** 매우 깨끗합니다. 미세먼지 농도가 기준치보다 훨씬 낮아 호흡기 건강에 이상적입니다.
*   **온도 (25.05°C):** 쾌적한 수준입니다. 활동하기에 편안한 온도로, 개인적인 선호도에 따라 약간 더 시원하게 조절할 수 있습니다.
*   **습도 (30.7%):** 다소 낮습니다. 최적 습도(40~60%)에 비해 건조한 편이므로, 피부나 호흡기 점막이 건조해질 수 있습니다.

**💡 필요한 행동 지침**

1.  **습도 조절 (가장 중요):** 가습기 등을 사용하여 실내 습도를 40~50% 수준으로 높여주세요. 건조함으로 인한 불편함(피부 건조, 목 따가움 등)을 예방할 수 있습니다.
2.  **환기 유지:** 공기 질은 매우 좋지만, 최적의 신선도를 유지하기 위해 짧은 시간이라도 주기적으로 창문을 열어 환기를 유지하는 것이 좋습니다.
3.  **온도 모니터링:** 25°C는 쾌적하지만, 장시간 집중이 필요하다면 약간의 냉방을 통해 23~24°C로 조절하는 것도 고려해볼 수 있습니다.",3층 왼쪽 교실의 환경 상태는 쾌적합니다. 현재 모든 환경 기준이 정상입니다.
danger,730.25,5.0,28.65,21.82,"**현재 환경 상태 설명**

전반적인 공기 질(Air Quality)은 매우 양호하지만, 실내 환경의 쾌적성(Thermal Comfort)은 다소 떨어지는 상태입니다.

*   **공기 질 (매우 좋음):** CO2 농도(730.25ppm)는 매우 낮은 수준이며, PM2.5(5.0μg/m³) 역시 매우 깨끗한 상태입니다. 호흡기 건강에 위협이 되는 요소는 없습니다.
*   **쾌적성 (주의 필요):** 온도가 28.65°C로 다소 높은 편이며, 습도(21.82%)가 매우 낮은 상태입니다. 건조함과 더위로 인해 쾌적도가 저하될 수 있습니다.

**필요한 행동 지침**

1.  **온도 조절 (필수):** 냉방 장치(에어컨 등)를 사용하여 실내 온도를 쾌적한 수준(일반적으로 24°C 이하)으로 낮추는 것이 필요합니다.
2.  **습도 조절 (필수):** 낮은 습도로 인해 건조함이 느껴질 수 있습니다. 가습기 등을 사용하여 습도를 40~60% 사이로 높여주는 것이 좋습니다.
3.  **환기 (선택적):** 공기 질은 좋지만, 실내 온도와 습도 조절을 위해 주기적으로 짧게 창문을 열어 외부 공기를 순환시키면 더욱 쾌적해집니다.",3층 왼쪽 교실의 환경이 위험 상태입니다. 현재 온도가 높고 습도가 낮으므로 냉난방 조절을 확인해 주세요.
normal,327.75,5.0,25.32,28.45,"**현재 환경 상태 설명**

전반적으로 매우 쾌적하고 건강한 실내 환경입니다.

*   **공기 질 (CO2 및 PM2.5):** 매우 양호합니다. 이산화탄소 농도(327.75ppm)와 미세먼지 농도(5.0μg/m³) 모두 기준치보다 현저히 낮아 실내 공기 질은 최상급입니다.
*   **온도:** 25.32°C로, 활동하기에 매우 편안하고 적절한 실내 온도입니다.
*   **습도:** 28.45%로, 권장 범위(40~60%)보다 다소 낮은 편입니다. 실내가 약간 건조한 상태입니다.

**필요한 행동 지침**

1.  **습도 관리 (가장 중요):** 실내가 건조하므로, 피부 및 호흡기 건강을 위해 가습기 등을 사용하여 습도를 40~50% 수준으로 높여주는 것이 좋습니다.
2.  **환기 유지:** 공기 질이 좋지만, 신선한 공기 순환을 위해 주기적인 자연 환기를 유지해 주세요.
3.  **온도 유지:** 현재 온도(25.32°C)는 쾌적하므로, 특별한 불편함이 없다면 이 온도를 유지하는 것이 에너지 효율적입니다.",3층 왼쪽 교실의 습도가 기준 범위를 벗어났습니다. 습도 조절을 확인해 주십시오.
danger,1005.5,5.0,23.23,15.88,"**현재 환경 상태 설명**

전반적으로 쾌적한 상태이나, 두 가지 요소에서 개선이 필요합니다.

*   **공기 질 (PM2.5):** 5.0μg/m³로 매우 양호하며, 미세먼지 문제는 없습니다.
*   **온도:** 23.23°C로 사람이 느끼기에 가장 쾌적한 실내 온도 범위에 있습니다.
*   **이산화탄소 (CO2):** 1005.5ppm으로 일반적인 실내 환경에 비해 다소 높은 수준입니다. 이는 실내 공기 순환이 원활하지 않거나 사람이 밀집해 있음을 시사합니다.
*   **습도:** 15.88%로 매우 낮은 상태입니다. 이 정도의 낮은 습도는 호흡기 점막 건조, 피부 건조, 정전기 발생 등의 불편함을 유발할 수 있습니다.

**필요한 행동 지침**

1.  **환기 강화 (CO2 관리):**
    *   최소 10~20분 간격으로 창문을 열어 신선한 외부 공기를 유입시키고 실내 공기를 교체해 주세요.
    *   환기가 어렵다면 공기청정기의 환기 기능을 활용하는 것도 좋습니다.
2.  **습도 조절 (습도 관리):**
    *   가습기를 사용하여 실내 습도를 40%~60% 사이로 유지해 주세요. (특히 건조한 계절에 중요합니다.)
3.  **기타:**
    *   온도와 미세먼지 수준은 현재 적절하므로, 별도의 온도 조절이나 공기 필터링 강화는 필요하지 않습니다.",3층 왼쪽 교실의 공기 질이 위험 수준입니다. 즉시 환기를 진행해 주세요.
normal,424.5,5.0,26.93,23.45,"**현재 환경 상태 요약**

*   **공기질 (매우 우수):** CO2 농도(424.5ppm)와 미세먼지(PM2.5, 5.0μg/m³) 수치가 모두 매우 낮아 공기질은 최상급입니다. 실내 환경이 쾌적하게 유지되고 있습니다.
*   **온도 및 습도 (따뜻하고 건조함):** 온도는 다소 높은 편이며, 습도가 낮은 상태입니다.

**필요한 행동 지침**

1.  **온도 조절:** 실내 온도가 27°C에 가까우므로, 쾌적한 활동을 위해 에어컨이나 선풍기를 사용하여 온도를 23~25°C 사이로 낮추는 것을 권장합니다.
2.  **습도 조절:** 습도가 23.45%로 매우 낮습니다. 건조함으로 인한 불편함(피부 건조, 목 통증 등)을 방지하기 위해 가습기를 사용하여 습도를 40~60% 범위로 높여주세요.
3.  **환기 (선택 사항):** 공기질은 좋지만, 주기적으로 창문을 열어 신선한 외부 공기를 유입시키는 짧은 환기 시간을 갖는 것이 좋습니다.",3층 왼쪽 교실은 현재 보통 상태입니다. 습도가 기준 범위보다 낮습니다.
danger,807.5,5.0,29.0,28.35,"**현재 환경 상태 설명**

현재 실내 환경은 **대기 질은 양호**하지만, **온도와 습도가 쾌적 범위를 벗어나 불편한 상태**입니다.

*   **대기 질:** PM2.5 수치는 매우 낮아 공기 오염 문제는 없습니다. CO2 수치(807.5ppm)는 허용 가능한 수준이나, 충분한 환기가 이루어지지 않고 있음을 시사합니다.
*   **온도 및 습도:** 온도가 29.0°C로 다소 높아 실내 온도가 높게 느껴질 수 있습니다. 습도는 28.35%로 건조한 편입니다.

**필요한 행동 지침**

1.  **냉방 조절:** 실내 온도가 높으므로 에어컨이나 선풍기를 사용하여 온도를 낮추고 쾌적한 수준(24~26°C)을 유지해 주세요.
2.  **가습기 사용:** 습도가 낮은 편이므로 가습기를 사용하여 실내 습도를 40~60% 범위로 조절해 주시면 더욱 쾌적해집니다.
3.  **환기 실시:** CO2 농도를 낮추기 위해 짧게라도 창문을 열어 외부 공기를 순환시키는 환기를 해주는 것이 좋습니다. (다만, 외부 미세먼지 농도를 확인 후 결정하세요.)
4.  **공기 청정기 활용:** 필요하다면 공기 청정기를 가동하여 공기의 질을 유지하는 것이 도움이 됩니다.",3층 왼쪽 교실의 상태가 위험합니다. 현재 온도가 높으니 냉난방 시스템을 조절해 주십시오.
comfortable,318.33,5.0,25.67,31.8,"**✅ 현재 환경 상태 요약**

전반적인 실내 공기질은 매우 우수합니다. 미세먼지(PM2.5)와 이산화탄소(CO2) 수치가 모두 쾌적한 수준이며, 실내 온도는 적절하게 유지되고 있습니다. 다만, 습도가 다소 낮은 편입니다.

**📊 세부 항목 분석**

*   **공기질 (CO2, PM2.5):** 매우 양호함. (환기가 잘 되고 있으며, 미세먼지 걱정은 없습니다.)
*   **온도:** 쾌적한 수준. (약간 따뜻한 편이지만 편안하게 유지될 수 있는 범위입니다.)
*   **습도:** 다소 건조함. (이상적인 실내 습도(40~60%)보다 낮은 편입니다.)

**💡 필요한 행동 지침**

1.  **습도 관리 (필수):** 실내 건조함을 해소하기 위해 가습기를 사용하여 습도를 40~60% 사이로 유지해 주세요.
2.  **환기 유지 (유지):** 현재 CO2 수치가 매우 낮으므로, 쾌적한 공기질을 유지하기 위해 주기적인 환기(자연 환기)를 꾸준히 유지해 주세요.
3.  **온도 조절 (선택):** 현재 온도(25.67°C)가 편안하다면 유지하되, 만약 활동량이 많거나 불쾌감을 느낀다면 1~2°C 정도 낮추어 조절하는 것을 고려해 보세요.","3층 왼쪽 교실의 현재 환경은 쾌적하며, 모든 환경 기준이 정상입니다."
