sample_id,rule_state,co2,pm25,temp,hum,llm_only,llm_ontology,controlled_llm,scr_llm_only,scr_ontology,scr_controlled,hr_llm_only,hr_ontology,hr_controlled,sp_llm_only,sp_ontology,sp_controlled
1,normal,350.75,5.0,24.73,21.7,"**현재 환경 상태 설명**

전반적으로 매우 쾌적하고 깨끗한 실내 환경입니다. 공기 질(CO2, PM2.5)은 최상급이며, 온도 역시 사람이 활동하기에 적절한 수준입니다. 다만, 습도가 다소 낮은 상태입니다.

**데이터 상세 분석**

*   **공기 질 (CO2: 350.75ppm, PM2.5: 5.0μg/m³):** 매우 우수합니다. CO2 농도는 실내 환기가 매우 잘되고 있거나 사람이 적은 상태를 나타내며, PM2.5 수치는 대기 오염이 거의 없는 최상급의 깨끗한 상태입니다.
*   **온도 (24.73°C):** 활동하기에 편안한 온도로, 약간 따뜻한 정도입니다.
*   **습도 (21.7%):** 낮은 편입니다. 쾌적한 실내 습도(40~60%)에 비해 건조한 상태입니다.

**필요한 행동 지침**

1.  **습도 관리 (가장 중요):** 현재 습도가 매우 낮으므로, 피부 건조나 호흡기 불편을 예방하기 위해 습도를 높이는 것이 가장 중요합니다.
    *   가습기 사용을 고려하십시오.
    *   실내에 식물을 배치하거나 젖은 수건을 걸어두는 등의 방법을 활용하십시오.
2.  **온도 조절 (선택 사항):** 현재 온도는 편안하지만, 만약 더위를 느낀다면 에어컨이나 선풍기를 이용하여 미세하게 온도를 낮추는 것을 고려할 수 있습니다.
3.  **환기 유지:** 공기 질이 매우 좋지만, 실내 공기의 신선도를 유지하기 위해 주기적으로 짧게 환기를 시키는 것이 좋습니다.","해당 교실은 현재 재실 인원이 없어 비어 있는 상태입니다.

**[환경 상태 요약]**

*   **공기질:** 매우 양호함. CO2(350.75 ppm)와 PM2.5(5.0 µg/m³) 수치가 모두 매우 낮아 실내 공기 상태가 매우 깨끗하고 신선합니다.
*   **온도:** 쾌적함. 24.73°C로 실내 활동에 적절한 온도를 유지하고 있습니다.
*   **습도:** 낮음. 21.7%로, 일반적으로 권장되는 실내 습도(40~60%)에 비해 낮은 편이므로 건조할 수 있습니다.",3층 왼쪽 교실의 상태는 보통입니다. 현재 습도가 낮으니 환경 조절에 신경 써 주시기 바랍니다.,0,0,1,0,0,0,1.0,0.8,0.2
2,normal,833.75,5.0,27.43,32.98,"**현재 환경 상태 요약**

전반적인 미세먼지(PM2.5) 수준은 매우 양호하지만, 실내 온도가 높고 습도가 낮은 편입니다. 이산화탄소(CO2) 수치는 허용 가능한 수준이지만, 쾌적한 집중 환경을 위해서는 환기가 필요합니다.

---

**상세 분석 및 진단**

*   **CO2 (833.75ppm):** 일반적인 실내 수준이며 심각한 문제는 아닙니다. 하지만 장시간 활동 시 졸음이나 집중력 저하를 유발할 수 있으므로 적절한 환기가 권장됩니다.
*   **PM2.5 (5.0μg/m³):** 매우 양호한 수준입니다. 공기 오염에 대한 걱정은 하지 않으셔도 됩니다.
*   **온도 (27.43°C):** 쾌적 범위를 벗어난 다소 높은 온도입니다. 실내 활동에 불편함을 줄 수 있습니다.
*   **습도 (32.98%):** 권장 습도(40~60%)보다 낮은 건조한 상태입니다. 호흡기 건강이나 피부 건조를 유발할 수 있습니다.

---

**필요한 행동 지침 (권장 조치)**

1.  **온도 조절:** 실내 온도를 24~25°C 수준으로 낮추어 쾌적한 활동 환경을 조성하세요.
2.  **습도 보충:** 가습기를 사용하여 습도를 40~50% 사이로 유지해 주세요.
3.  **환기 강화:** 주기적으로 창문을 열거나 환기 시스템을 가동하여 CO2 농도를 낮추고 신선한 공기를 공급해 주세요. (PM2.5가 낮으므로 환기하기에 좋은 시점입니다.)","해당 교실은 현재 **재실 인원이 없는 상태**입니다.

**환경 상태 요약:**

1.  **공기질 (Air Quality):** 매우 양호합니다.
    *   **CO2 (833.75 ppm):** 매우 낮은 수준으로, 환기가 잘 되고 있거나 인원 부재로 인해 낮은 농도를 유지하고 있습니다.
    *   **PM2.5 (5.0 µg/m³):** 매우 깨끗한 수준입니다.
2.  **열 쾌적성 (Thermal Comfort):** 다소 높은 편입니다.
    *   **온도 (27.43°C):** 비교적 따뜻한 상태입니다.
    *   **습도 (32.98%):** 건조한 편에 속합니다.

**종합:** 교실은 비어 있으며, 공기 질은 매우 깨끗하고 양호한 상태이나, 실내 온도는 높고 습도는 낮은 상태입니다.",3층 왼쪽 교실의 환경 상태는 보통입니다.,0,0,1,0,0,0,1.0,1.0,0.0
3,normal,361.5,5.0,20.07,15.38,"**✅ 현재 환경 상태 설명**

현재 실내 환경은 공기 질과 온도는 매우 쾌적한 상태이나, 습도가 지나치게 낮아 건조함이 주요 문제로 파악됩니다.

**📊 항목별 상세 분석**

*   **공기 질 (CO2, PM2.5):** 매우 우수합니다. CO2 수치(361.5ppm)는 최적의 수준이며, PM2.5 수치(5.0μg/m³) 역시 공기 오염이 거의 없는 매우 깨끗한 상태입니다.
*   **온도:** 쾌적합니다. 20.07°C는 실내 활동에 적합하고 편안함을 느끼기 좋은 온도 범위입니다.
*   **습도:** **주의 필요 (매우 낮음).** 15.38%는 실내에 있어 건강과 쾌적함을 유지하기에 매우 낮은 수준입니다. 이 정도의 낮은 습도는 피부 건조, 호흡기 자극, 정전기 발생 등의 문제를 유발할 수 있습니다.

---

**💡 필요한 행동 지침 (Action Plan)**

현재 상태에서 가장 시급하게 조치해야 할 부분은 **습도 관리**입니다.

1.  **습도 조절 (필수):**
    *   **가습기 사용:** 실내 습도를 40% ~ 60% 범위로 높여주세요. 낮은 습도는 건강에 직접적인 영향을 미치므로 가습기 사용을 권장합니다.
2.  **환기 유지 (권장):**
    *   공기 질이 좋지만, 신선한 공기 공급을 위해 주기적으로 짧게라도 창문을 열어 환기를 시켜주는 것이 좋습니다.
3.  **온도 및 습도 모니터링:**
    *   습도 조치 후에도 환경 변화를 지속적으로 모니터링하여 적정 범위(40~60%)를 유지하는지 확인하세요.","**종합 상태:** 전반적으로 매우 깨끗하고 안정적이나, 습도가 매우 낮아 쾌적성 측면에서 조치가 필요합니다.

**세부 분석:**

1.  **공기 질 (Air Quality):**
    *   **CO2 (361.5 ppm):** 재실 인원이 없어 이산화탄소 농도가 매우 낮게 유지되고 있으며, 환기 상태가 양호함을 나타냅니다. (최적 상태)
    *   **PM2.5 (5.0 µg/m³):** 초미세먼지 농도가 매우 낮아 공기질이 매우 깨끗합니다. (최적 상태)
2.  **열적 쾌적성 (Thermal Comfort):**
    *   **온도 (20.07 °C):** 실내 활동에 적합한 쾌적한 온도입니다.
    *   **습도 (15.38 %):** 습도가 매우 낮은 상태입니다. 일반적인 실내 쾌적 습도(40~60%)보다 현저히 낮으므로, 건조함으로 인한 불편함이나 건강 문제를 예방하기 위해 가습 조치가 필요합니다.

**결론:** 공간은 매우 청결하고 온도는 적절하나, **극도로 낮은 습도**가 주요 환경 개선 필요 사항입니다.","3층 왼쪽 교실의 환경은 보통 상태입니다. 다만, 습도가 기준치보다 낮으니 적절하게 조절해 주시기 바랍니다.",0,0,1,0,0,0,1.0,1.0,0.2
4,danger,315.5,5.0,13.1,13.8,"**✅ 현재 환경 상태 설명**

현재 실내 환경은 **공기 질은 매우 우수**하지만, **온도와 습도는 인간이 쾌적하게 느끼기 어려운 상태**입니다.

*   **공기 질 (CO2, PM2.5):** 매우 양호합니다. CO2 수치가 매우 낮아 실내 환기가 잘 되고 있으며, PM2.5 수치 역시 매우 낮아 미세먼지 걱정 없이 깨끗한 상태입니다.
*   **온도 및 습도:** 매우 낮습니다. 온도는 상당히 춥고, 습도는 매우 건조합니다. 낮은 습도는 호흡기 건조나 피부 건조를 유발할 수 있으며, 낮은 온도는 체감 온도를 낮춰 불편함을 줄 수 있습니다.

---

**💡 필요한 행동 지침**

현재 상태는 공기질 관리가 아닌 **쾌적한 실내 환경 조성**에 초점을 맞추어야 합니다.

1.  **온도 높이기 (가장 중요):**
    *   난방을 가동하여 실내 온도를 **20°C ~ 22°C** 사이의 쾌적한 수준으로 높이십시오.
2.  **습도 높이기 (가장 중요):**
    *   가습기 등을 사용하여 습도를 **40% ~ 60%** 사이로 올려주십시오. 건조함이 심할 경우 호흡기 건강에 부정적인 영향을 줄 수 있습니다.
3.  **공기 순환 유지:**
    *   온도와 습도를 조절하면서도, 주기적으로 짧게 환기하여 실내 공기가 정체되지 않도록 유지해 주십시오. (공기 질은 이미 좋지만, 습도 조절 과정에서 환기가 필요할 수 있습니다.)","**현재 환경 상태 요약:**

*   **공간 상태:** 비어 있음 (재실 인원 0명).
*   **공기질:** 매우 양호함. (CO2 315.5 ppm, PM2.5 5.0 µg/m³로 매우 낮은 수준이며, 실내 공기질은 최적 상태입니다.)
*   **쾌적성:** 다소 낮은 수준. (온도는 13.1°C로 서늘하며, 습도는 13.8%로 매우 낮아 건조한 환경입니다.)

**종합 설명:**
현재 교실은 비어 있으며, 공기질은 매우 우수합니다. 다만, 온도가 낮고 습도가 매우 낮은 상태이므로, 실내 쾌적성 측면에서는 조절이 필요한 상태입니다.",3층 왼쪽 교실의 온도가 13.1도로 매우 낮습니다. 냉난방 장치를 확인하여 온도를 조절해 주십시오.,1,0,0,0,0,0,1.0,0.8,0.2
5,normal,508.75,5.0,27.55,21.12,"**✅ 현재 환경 상태 설명**

전반적으로 공기 질은 매우 훌륭하지만, 실내 쾌적도(Thermal Comfort)는 조정이 필요합니다.

*   **공기 질 (매우 좋음):** CO2와 PM2.5 수치 모두 매우 낮아 호흡기 건강에 전혀 문제가 없는 깨끗한 상태입니다.
*   **온도 (높음):** 27.55°C는 실내 생활에 있어 다소 높은 편에 속하여, 덥다고 느낄 수 있습니다.
*   **습도 (매우 낮음):** 21.12%는 최적 습도 범위(40~60%)보다 훨씬 낮은 수준으로, 건조함을 유발하고 피부나 호흡기 점막에 불편함을 줄 수 있습니다.

**📋 필요한 행동 지침**

1.  **냉방 및 환기 조정 (온도 관리):**
    *   실내 온도를 24°C~26°C 사이로 낮춰 쾌적함을 확보하는 것이 좋습니다.
2.  **가습기 사용 (습도 관리):**
    *   습도를 40%~60% 범위로 높이기 위해 가습기를 사용하여 실내 습도를 보충해 주세요.
3.  **공기 질 관리 (유지):**
    *   현재 공기 질은 양호하므로, 필요에 따라 주기적인 환기를 유지하여 신선한 공기를 공급해 주는 것이 좋습니다.","**현재 환경 상태 요약:**

교실은 재실 인원이 없어 공기 질은 매우 우수하지만, 실내 온도가 높고 습도가 낮은 건조한 상태입니다.

**상세 분석:**

*   **재실 인원:** 0명 (공실 상태)
*   **공기 질 (Air Quality):**
    *   **CO2 (508.75 ppm):** 매우 낮음. (환기 및 재실 인원에 따른 이산화탄소 농도는 매우 양호한 수준입니다.)
    *   **PM2.5 (5.0 µg/m³):** 매우 깨끗함. (대기 오염 물질 농도가 기준치보다 훨씬 낮습니다.)
*   **열 쾌적성 (Thermal Comfort):**
    *   **온도 (27.55 °C):** 다소 높은 편입니다. (일반적인 실내 쾌적 온도 범위(약 20~25°C)보다 높습니다.)
    *   **습도 (21.12 %):** 낮은 편입니다. (실내 습도가 건조한 상태이며, 쾌적 습도 범위(40~60%)보다 낮습니다.)",3층 왼쪽 교실의 현재 상태는 보통입니다. 습도가 낮으니 습도 관리에 신경 써 주시기 바랍니다.,0,0,1,0,0,0,1.0,1.0,0.2
6,normal,331.75,5.0,25.23,27.65,"**현재 환경 상태 요약**

현재 실내 환경은 **공기질(미세먼지 및 이산화탄소)은 매우 우수**하나, **습도가 낮은 상태**입니다. 전반적으로 쾌적한 편이지만, 건조함에 대한 관리가 필요합니다.

---

**상세 해석 및 지침**

**✅ 긍정적인 부분 (매우 좋음)**

*   **CO2 (331.75ppm):** 실내 공기질이 매우 깨끗하고 환기가 잘 되고 있음을 의미합니다. (일반적인 실내 권장 기준 1000ppm 이하)
*   **PM2.5 (5.0μg/m³):** 미세먼지 농도가 매우 낮아 호흡기 건강에 매우 안전한 수준입니다. (WHO 권고 기준 충족)

**⚠️ 주의가 필요한 부분 (조치 필요)**

*   **습도 (27.65%):** 최적 습도 범위(40%~60%)보다 현저히 낮습니다. 낮은 습도는 피부 건조, 호흡기 점막 건조, 정전기 발생 등의 원인이 될 수 있습니다.
*   **온도 (25.23°C):** 쾌적한 범위 내에 있으나, 습도가 낮아 체감 온도는 더 높게 느껴지거나 건조함이 느껴질 수 있습니다.

**📋 필요한 행동 지침**

1.  **습도 조절 (필수):** 가습기를 사용하여 실내 습도를 **40%~50%** 사이로 유지해 주세요.
2.  **환기 유지 (권장):** 공기질이 좋지만, 주기적인 짧은 환기를 통해 실내 공기를 순환시켜 주세요.
3.  **온도 유지 (유지):** 현재 온도는 적절하므로, 가습기와 함께 쾌적함을 유지하는 선에서 조절하시면 됩니다.","**종합 상태:** 매우 양호하며 쾌적한 상태입니다. 현재 공간은 비어있으며, 실내 공기질과 물리적 환경 조건 모두 우수한 수준을 유지하고 있습니다.

**상세 분석:**

1.  **공기질 (Air Quality):**
    *   **CO2 (331.75 ppm):** 매우 낮은 수준으로, 환기가 매우 잘 되고 있거나 실내에 인원이 없기 때문에 대기질이 최상입니다.
    *   **PM2.5 (5.0 µg/m³):** 매우 낮은 수준으로, 실내 미세먼지 농도가 우수합니다.
2.  **물리적 환경 (Physical Environment):**
    *   **온도 (25.23 °C):** 실내 활동에 적합하고 쾌적함을 느끼기 좋은 온도 범위입니다.
    *   **습도 (27.65 %):** 비교적 건조한 편에 속하지만, 즉각적인 불편함을 초래할 정도는 아닙니다.

**요약:** 현재 교실은 인원이 없는 상태에서 탁월한 공기질과 쾌적한 온도 상태를 유지하고 있습니다.",3층 왼쪽 교실은 현재 보통 상태입니다. 실내 습도가 기준보다 낮으니 적절히 조절해 주시기 바랍니다.,0,0,1,0,0,0,1.0,1.0,0.2
7,normal,336.75,5.0,26.35,22.77,"**현재 환경 상태 설명**

전반적인 공기질은 매우 우수합니다. CO2와 PM2.5 수치가 매우 낮아 쾌적하고 건강한 실내 환경입니다. 다만, 습도가 다소 낮고 온도가 높은 편입니다.

*   **공기질 (CO2, PM2.5):** 매우 좋음. (최적의 상태)
*   **온도:** 약간 높음. (개인의 선호도에 따라 쾌적할 수 있으나, 약간 더울 수 있음)
*   **습도:** 낮음. (건조함)

---

**필요한 행동 지침**

1.  **습도 조절 (필수):** 습도가 22.77%로 매우 낮으므로, 건조함으로 인한 불편함(피부 건조, 호흡기 불편 등)을 방지하기 위해 **가습기**를 사용하여 습도를 40~60% 수준으로 맞춰주세요.
2.  **온도 조절 (선택):** 26.35°C가 너무 덥다고 느낀다면, 냉방 장치(에어컨 등)를 사용하여 실내 온도를 개인적으로 가장 쾌적한 수준(보통 24~26°C 사이)으로 조절해 주세요.
3.  **환기 유지 (권장):** 공기질은 좋지만, 신선한 외부 공기 순환을 위해 주기적으로 창문을 열어 환기하는 것이 좋습니다.","**현재 환경 상태 요약**

해당 교실은 현재 **재실 인원이 없어** 모든 공기 질 지표가 매우 양호한 상태입니다.

**세부 분석:**

1.  **공기 질 (Air Quality):**
    *   **CO2 (336.75 ppm):** 매우 낮은 수준으로, 환기가 매우 잘 되고 있거나 사람이 없어 이산화탄소 농도가 낮게 유지되고 있습니다.
    *   **PM2.5 (5.0 µg/m³):** 매우 깨끗한 수준으로, 미세먼지 농도는 우수합니다.
2.  **열 쾌적성 (Thermal Comfort):**
    *   **온도 (26.35°C):** 비교적 따뜻한 편입니다.
    *   **습도 (22.77%):** 습도가 매우 낮은 상태입니다. 이는 쾌적성 측면에서 불편함을 유발할 수 있는 지점입니다.

**결론:**
공기 오염 물질(CO2, PM2.5) 측면에서는 완벽하게 깨끗한 환경이지만, **습도가 매우 낮아** 쾌적성 관점에서 보완이 필요한 상태입니다.",3층 왼쪽의 실내 환경은 보통 상태입니다. 습도가 다소 낮은 편이니 참고해 주세요.,1,0,1,0,0,0,1.0,1.0,0.2
8,comfortable,315.5,5.0,24.93,31.2,"**현재 환경 상태 설명**

전반적인 실내 환경은 매우 양호하며 쾌적합니다. 특히 공기 질 지표(CO2, PM2.5)가 매우 우수하여 건강에 이상적입니다.

*   **공기 질 (CO2, PM2.5):** 매우 우수함. (CO2 수치가 매우 낮아 환기가 잘 되고 있음을 나타냅니다. PM2.5도 깨끗한 수준입니다.)
*   **온도:** 쾌적함. (24.93°C는 대부분의 사람이 선호하는 실내 온도 범위입니다.)
*   **습도:** 다소 건조함. (31.2%는 실내 습도 권장 범위(40~60%)의 하한선에 가깝습니다. 건조함으로 인해 피부나 호흡기에 불편함을 느낄 수 있습니다.)

---

**필요한 행동 지침**

1.  **습도 관리 (가장 중요):** 실내 습도를 높여주는 것이 필요합니다. 가습기를 사용하거나 젖은 수건을 두는 등의 방법으로 습도를 40~60% 사이로 유지해 주세요.
2.  **환기 유지:** 공기 질이 좋더라도, 실내 이산화탄소 농도가 급격히 높아지는 것을 방지하기 위해 주기적으로 짧게라도 창문을 열어 환기를 유지해 주세요.
3.  **기타:** 온도와 공기 질은 현재 최적 상태이므로, 별도의 냉난방이나 공기청정기 작동을 과도하게 할 필요는 없습니다.","해당 교실은 현재 **재실 인원 없이 비어 있는 상태**이며, 전반적인 환경 상태는 **매우 양호**합니다.

**[환경 상태 요약]**

*   **공기질:** 매우 우수합니다. PM2.5 농도는 매우 낮으며, CO2 농도 역시 비어 있는 공간의 특성상 최적 수준으로 낮습니다.
*   **온도:** 24.93°C로, 쾌적하고 안정적인 실내 온도입니다.
*   **습도:** 31.2%로, 적정 범위 내에 있으나 다소 낮은 편에 속합니다.

**[결론]**
현재 환경은 쾌적하고 깨끗한 상태로 유지되고 있으며, 공기질 관점에서 최상의 상태를 보이고 있습니다.",3층 왼쪽 교실의 환경 상태는 쾌적합니다. 모든 환경 기준이 정상입니다.,1,1,1,0,0,0,1.0,0.8,0.0
9,normal,377.5,5.0,25.73,21.6,"**현재 환경 상태 설명**

전반적으로 실내 공기질은 매우 양호하며 쾌적한 상태입니다. 하지만 습도가 낮은 편이므로, 건강과 쾌적함을 위해 습도 관리가 필요합니다.

*   **공기질 (CO2, PM2.5):** 매우 우수합니다. CO2 수치가 낮아 환기가 잘 되고 있으며, PM2.5 농도도 매우 낮아 미세먼지 걱정 없이 깨끗한 상태입니다.
*   **온도:** 쾌적한 편입니다. (약간 따뜻한 정도)
*   **습도:** **낮음 (건조함).** 최적 습도 범위(40~60%)보다 현저히 낮아 피부 건조, 호흡기 불편함 등을 유발할 수 있습니다.

---

**필요한 행동 지침**

**✅ 최우선 조치: 습도 조절**
*   **가습기 사용:** 실내 습도를 40%~60% 범위로 높여주세요. 건조함으로 인한 불편함을 줄이는 것이 가장 중요합니다.
*   **자연적인 습도 유지:** 빨래를 실내에 널거나 젖은 수건을 걸어두는 등의 방법을 활용할 수 있습니다.

**✅ 유지 관리: 공기질 및 온도**
*   **환기 유지:** CO2 수치가 낮아 훌륭하지만, 주기적인 환기를 통해 신선한 공기를 지속적으로 공급해주는 것이 좋습니다.
*   **온도 유지:** 현재 온도는 쾌적한 범위에 있으므로, 필요에 따라 미세하게 조절하며 유지해 주세요.","현재 교실은 비어 있으며, 전반적인 환경 상태는 양호합니다.

*   **공기질:** CO2(377.5 ppm)와 PM2.5(5.0 µg/m³) 수치가 매우 낮아 실내 공기질은 최상급입니다.
*   **온도/습도:** 온도는 25.73°C로 약간 따뜻한 편이며, 습도는 21.6%로 낮은 상태입니다.",3층 왼쪽 교실은 현재 보통 상태입니다. 습도가 낮은 편이니 확인해 주세요.,0,0,1,0,0,0,1.0,0.8,0.2
10,normal,338.75,5.0,24.55,19.27,"**현재 환경 상태 설명**

현재 실내 환경은 공기 질 측면에서는 매우 우수하지만, 습도가 매우 낮은 상태입니다.

*   **공기 질 (매우 우수):** 이산화탄소(CO2) 농도와 미세먼지(PM2.5) 농도가 모두 매우 낮아 실내 공기가 매우 깨끗하고 쾌적합니다.
*   **온도 (쾌적):** 24.55°C는 대부분의 사람이 편안함을 느끼는 적정 범위입니다.
*   **습도 (매우 건조):** 19.27%는 실내 환경에 비해 극도로 건조한 수준입니다.

---

**필요한 행동 지침**

가장 시급하게 조치해야 할 부분은 **습도**입니다.

1.  **습도 조절 (최우선):**
    *   가습기 등을 사용하여 습도를 **40% ~ 60%** 사이의 적정 범위로 높여주세요. (매우 건조하면 피부 건조, 호흡기 불편, 정전기 발생 등의 문제가 생길 수 있습니다.)
2.  **공기 질 유지:**
    *   CO2와 PM2.5 수치가 양호하므로, 현재 공기 청정기나 환기 시스템을 유지하되, 과도한 조치보다는 습도 관리에 집중하는 것이 좋습니다.
3.  **온도 유지:**
    *   현재 온도가 쾌적하므로, 가급적 큰 변화 없이 유지하는 것을 권장합니다.","현재 교실은 **재실 인원이 없는** 상태이며, 전반적인 환경 상태는 매우 양호합니다.

**주요 환경 상태 요약:**

*   **공기 질 (Air Quality):** 매우 우수합니다. CO2 농도(338.75 ppm)와 미세먼지(PM2.5: 5.0) 모두 기준치보다 현저히 낮아 실내 공기가 깨끗하게 유지되고 있습니다.
*   **온도 및 습도:** 온도는 24.55°C로 쾌적한 수준입니다. 다만, 습도(19.27%)가 다소 낮은 편에 속하여 건조할 수 있습니다.
*   **종합:** 사람이 없는 상태에서 쾌적하고 깨끗하게 유지되고 있는 환경입니다.",3층 왼쪽은 현재 보통 상태입니다. 습도가 기준보다 낮으니 확인해 주십시오.,0,0,1,0,0,0,1.0,0.8,0.2
