sample_id,rule_state,co2,pm25,temp,hum,llm_only,llm_ontology,controlled_llm,scr_llm_only,scr_ontology,scr_controlled,hr_llm_only,hr_ontology,hr_controlled
1,normal,363.5,5.0,26.43,21.32,"**✅ 현재 환경 상태 요약**

전반적인 **공기 질(Air Quality)**은 매우 우수합니다. 하지만 **쾌적성(Comfort)** 측면에서는 온도가 다소 높고 습도가 매우 낮아 건조함을 느낄 수 있습니다.

---

**🔍 상세 데이터 해석**

| 지표 | 수치 | 평가 | 해석 |
| :--- | :--- | :--- | :--- |
| **CO2** | 363.5 ppm | **매우 우수** | 이산화탄소 농도가 매우 낮습니다. 환기가 잘 되거나 사람이 적은 상태로, 실내 공기가 매우 깨끗함을 의미합니다. |
| **PM2.5** | 5.0 µg/m³ | **매우 우수** | 미세먼지 농도가 매우 낮습니다. 호흡기 건강에 이상적이며, 깨끗한 공기를 마시고 있습니다. |
| **온도** | 26.43°C | **따뜻함** | 일반적인 실내 쾌적 온도(20~24°C)보다 다소 높은 편입니다. 실내가 따뜻하거나 약간 더운 상태입니다. |
| **습도** | 21.32% | **매우 건조함** | 이상적인 실내 습도(40~60%)보다 현저히 낮습니다. 건조함으로 인해 피부나 호흡기 불편을 느낄 수 있습니다. |

---

**💡 권장 행동 지침 (Action Plan)**

현재 상태는 공기 질은 최고 수준이지만, 쾌적함을 높이기 위한 조치가 필요합니다.

**1. 🌡️ 온도 조절 (Temperature Control)**
*   **행동:** 실내 온도를 1~2°C 정도 낮추어 24~25°C 사이로 맞추는 것을 고려하십시오.
*   **목표:** 더위를 해소하고 쾌적한 근무/생활 환경을 조성합니다.

**2. 💧 습도 보충 (Humidity Adjustment)**
*   **행동:** 가습기 등을 사용하여 실내 습도를 40~50% 수준으로 높여주십시오.
*   **목표:** 건조함으로 인한 피부 건조, 안구 건조, 호흡기 불편 등을 예방하고 쾌적도를 높입니다.

**3. 🌬️ 환기 유지 (Ventilation Maintenance)**
*   **행동:** 현재 CO2와 PM2.5 수치가 매우 좋으므로, 강제적인 환기보다는 현재의 좋은 상태를 유지하는 것이 중요합니다.
*   **목표:** 깨끗한 공기 상태를 유지하면서, 온도와 습도 조절에 집중합니다.","현재 교실은 사람이 없는 상태입니다.

**환경 상태 요약:**

*   **공기질:** 매우 양호합니다. CO2(363.5)와 PM2.5(5.0) 수치가 모두 매우 낮아 깨끗한 상태입니다.
*   **온도/습도:** 온도는 26.43°C로 비교적 따뜻한 편이며, 습도(21.32%)가 매우 낮아 건조한 실내 환경입니다.
*   **재실 여부:** 현재 재실 인원이 없어 모든 환경 요소가 안정된 상태입니다.",3층 왼쪽 교실의 상태는 보통입니다. 현재 습도가 기준치보다 낮으니 확인해 주세요.,1,0,1,1,1,0
2,normal,539.75,5.0,27.85,26.07,"**현재 환경 상태 요약**

전반적인 **공기질은 매우 우수**하지만, **습도가 매우 낮아** 쾌적성 측면에서 조치가 필요합니다.

---

**세부 분석 및 해석**

*   **공기질 (CO2 및 PM2.5):**
    *   **CO2 (539.75ppm):** 매우 이상적입니다. 환기가 잘 되고 있거나 실내 이산화탄소 농도가 낮게 유지되고 있습니다.
    *   **PM2.5 (5.0μg/m³):** 최고 수준의 청정 공기입니다. 미세먼지 걱정은 전혀 없습니다.
    *   *(결론: 호흡기 건강에 매우 좋은 환경입니다.)*
*   **온도 (27.85°C):** 다소 따뜻한 편입니다. 활동하기에 불편함이 없는 수준이지만, 최적의 실내 쾌적 온도는 개인에 따라 다를 수 있습니다.
*   **습도 (26.07%):** **매우 낮은 상태입니다.** 일반적으로 쾌적한 실내 습도는 40%~60%입니다. 습도가 낮으면 피부 건조, 호흡기 점막 건조, 정전기 발생 등의 문제가 생길 수 있습니다.

**필요한 행동 지침**

1.  **습도 조절 (최우선):**
    *   가습기를 사용하여 실내 습도를 40% 이상으로 높여주세요.
    *   빨래를 실내에 널거나 분무기를 사용하여 물을 뿌리는 등 습도를 자연적으로 올리는 것도 도움이 됩니다.
2.  **온도 조절:**
    *   현재 온도가 개인적으로 불편하게 느껴진다면, 에어컨이나 냉방 장치를 사용하여 온도를 쾌적하게 조절해 주세요.
3.  **환기 (유지):**
    *   공기질이 좋지만, 쾌적한 상태를 유지하기 위해 주기적으로 짧게 창문을 열어 신선한 외부 공기를 순환시키는 것이 좋습니다.","현재 교실은 **비어있는(재실 인원 0명)** 상태이며, 실내 환경 상태는 다음과 같습니다.

**1. 공기질 (매우 우수)**
*   **CO2:** 539.75 ppm으로 매우 낮은 수준이며, 공기 질이 매우 양호합니다.
*   **PM2.5:** 5.0 µg/m³으로 매우 깨끗한 상태입니다.

**2. 열 쾌적성 (따뜻함)**
*   **온도:** 27.85°C로 비교적 따뜻한 편입니다.
*   **습도:** 26.07%로 적절한 수준입니다.

**요약:** 실내 공기질은 최상으로 매우 쾌적하지만, 온도가 다소 높은 상태입니다.",3층 왼쪽 공간의 환경 상태는 보통입니다.,1,0,1,1,1,0
3,normal,555.0,5.0,25.73,23.07,"**현재 환경 상태 설명**

전반적인 공기질은 매우 우수하며 쾌적한 상태입니다. 다만, 습도가 다소 낮은 편입니다.

**✅ 공기질 (CO2, PM2.5): 매우 우수**
*   **CO2 (555.0ppm):** 매우 낮은 수준으로, 환기가 잘 되고 있음을 나타내며 실내 공기가 신선합니다. 집중력 저하를 유발하는 수준이 아닙니다.
*   **PM2.5 (5.0μg/m³):** 매우 낮은 수준으로, 미세먼지 농도가 매우 깨끗합니다.

**🌡️ 온도 및 습도: 적정 온도, 낮은 습도**
*   **온도 (25.73°C):** 대부분의 사람에게 쾌적하게 느껴지는 따뜻한 편입니다.
*   **습도 (23.07%):** 권장 습도(40~60%)에 비해 상당히 낮은 수준입니다. 건조함을 느낄 수 있으며, 피부 및 호흡기 건강에 좋지 않을 수 있습니다.

---

**📋 필요한 행동 지침**

1.  **습도 조절 (가장 중요):**
    *   가습기 등을 사용하여 실내 습도를 **40% ~ 60% 사이**로 높여주세요. 건조함으로 인한 불편함과 호흡기 건조를 예방할 수 있습니다.
2.  **공기질 유지:**
    *   현재 공기질은 매우 좋으므로, 현재의 환기 상태를 유지하거나 주기적인 환기를 통해 신선한 공기를 공급해 주세요.
3.  **온도 조절 (필요시):**
    *   온도가 개인에게 너무 높게 느껴진다면 에어컨이나 선풍기를 사용하여 쾌적한 수준(20~24°C)으로 조절해 주세요.","해당 교실은 현재 **비어있는(재실 인원 0명)** 상태입니다.

**환경 상태 요약:**

*   **공기 질:** 매우 양호합니다. CO2 농도(555.0)와 미세먼지(PM2.5, 5.0) 모두 기준치 대비 매우 낮은 수준입니다.
*   **온도 및 습도:** 온도는 25.73°C로 다소 따뜻한 편이며, 습도는 23.07%로 낮은 편입니다.",3층 왼쪽 교실은 현재 보통 상태입니다. 습도가 낮으니 적절한 환경 조절을 고려해 주세요.,0,0,1,0,1,0
4,comfortable,310.5,5.0,25.0,31.03,"**✅ 현재 환경 상태 요약**

전반적인 실내 공기질(미세먼지 및 이산화탄소)은 매우 양호하며 쾌적한 상태입니다. 다만, 습도가 다소 낮은 편이므로 건조함에 대한 관리가 필요합니다.

---

**🔍 세부 항목 해석**

*   **CO2 (310.5 ppm):** 매우 양호합니다. 실내 공기가 신선하고 환기가 잘 되고 있음을 나타냅니다. (일반적으로 800 ppm 이하가 쾌적합니다.)
*   **PM2.5 (5.0 μg/m³):** 매우 깨끗합니다. 미세먼지 농도가 매우 낮아 호흡기 건강에 이상적입니다.
*   **온도 (25.0°C):** 쾌적한 수준입니다. 활동량이나 개인 선호도에 따라 약간 따뜻하게 느껴질 수 있지만, 일반적인 실내 활동에는 적합합니다.
*   **습도 (31.03%):** 다소 낮습니다. 쾌적하고 건강에 이상적인 습도(40~60%)보다 낮아 건조할 수 있습니다.

**💡 필요한 행동 지침**

1.  **습도 조절 (가장 중요):** 실내 습도를 40%~60% 범위로 높이는 것이 가장 중요합니다. 건조함은 호흡기나 피부 건조를 유발할 수 있습니다. 가습기 사용을 고려해 주세요.
2.  **환기 유지:** CO2 수치가 낮지만, 공기 순환을 위해 주기적으로 짧게라도 환기를 유지하는 것이 좋습니다.
3.  **온도 유지:** 현재 온도(25.0°C)는 적절하므로, 특별히 더 덥거나 춥지 않다면 이 온도를 유지해 주세요.","현재 해당 교실은 재실 인원이 없어 비어 있는 상태입니다.

실내 환경 상태는 전반적으로 매우 양호합니다.

*   **공기 질:** CO2 농도(310.5 ppm)와 미세먼지(PM2.5, 5.0 µg/m³)가 매우 낮아 쾌적한 상태입니다.
*   **기후 조건:** 온도는 25.0°C로 쾌적하며, 습도는 31.03%로 다소 낮은 편입니다.",3층 왼쪽 교실의 현재 환경 상태는 쾌적합니다.,1,1,1,0,0,0
5,normal,337.5,5.0,24.57,19.35,"**현재 환경 상태 설명**

전반적인 공기 질(미세먼지 및 이산화탄소)은 매우 쾌적하며, 실내 온도는 사람이 느끼기에 편안한 수준입니다. 하지만 **습도가 매우 낮은 상태**가 가장 큰 문제입니다.

*   **공기 질 (CO2 & PM2.5):** 우수함. 실내 공기가 깨끗하고 환기가 잘 되고 있음을 나타냅니다.
*   **온도:** 쾌적함. 실내 활동에 적합한 수준입니다.
*   **습도:** 매우 낮음. 건조함이 심한 상태로, 호흡기 건조, 피부 건조, 정전기 발생 등의 문제가 생길 수 있습니다.

**필요한 행동 지침**

1.  **습도 조절 (최우선):**
    *   **가습기 사용:** 실내 습도를 40%~60% 범위로 높이는 것이 가장 중요합니다. 가습기를 사용하여 건조함을 해소해 주세요.
2.  **공기 질 유지:**
    *   **환기 유지:** CO2 수치가 낮으므로 현재의 환기 상태를 유지하거나 적절한 시간에 짧게 환기하여 신선한 공기를 지속적으로 공급해 주세요.
    *   **필터 관리:** 공기청정기가 있다면 필터 상태를 점검하고 주기적으로 교체해 주세요.
3.  **체감 온도 관리:**
    *   습도가 높아지면 체감 온도가 약간 올라갈 수 있습니다. 24.57°C가 편안한 온도이므로, 습도 관리에 집중하면서 온도는 현재 상태를 유지하는 것을 권장합니다.","현재 실내 환경은 **비어 있는 (재실 인원 0명)** 교실이며, 전반적인 공기 질은 매우 양호한 상태입니다.

**주요 상태 요약:**

*   **공기 질:** CO2 농도(337.5)와 PM2.5 농도(5.0)가 매우 낮아 실내 공기가 깨끗하고 쾌적합니다.
*   **온도 및 습도:** 온도는 24.57°C로 쾌적한 수준이지만, 습도(19.35%)가 다소 낮은 편입니다.
*   **결론:** 현재 환경은 공기 질이 최상이며, 온도적으로는 쾌적하지만 습도 관리가 필요한 상태입니다.",3층 왼쪽의 환경 상태는 보통입니다.,0,0,1,1,1,0
6,normal,572.25,5.0,26.05,24.38,"**현재 환경 상태 분석**

전반적으로 실내 환경의 **공기 질은 매우 우수**하며 쾌적한 상태입니다. 다만, 습도가 낮은 편이므로 이 부분에 대한 관리가 필요합니다.

**상세 항목별 해석:**

*   **CO2 (572.25ppm):** 매우 양호합니다. 이 수치는 실내 환기가 잘 되고 있으며, 집중력을 저해하는 수준이 아닙니다.
*   **PM2.5 (5.0μg/m³):** 매우 양호합니다. 공기 중 미세먼지 농도가 매우 낮아 호흡기 건강에 이상적입니다.
*   **온도 (26.05°C):** 따뜻한 편입니다. 개인의 활동량이나 선호도에 따라 쾌적할 수도 있으나, 일부 환경에서는 다소 높은 수준일 수 있습니다.
*   **습도 (24.38%):** 낮은 편입니다. 건강과 쾌적한 실내 환경을 위해서는 보통 40~60%의 습도가 권장됩니다.

**필요한 행동 지침**

**✅ 유지 및 강화할 점 (Air Quality)**

*   **환기 유지:** CO2와 PM2.5 수치가 매우 좋지만, 지속적인 쾌적함 유지를 위해 정기적인 자연 환기를 유지해 주세요.
*   **공기 청정기 사용:** 현재 상태가 좋더라도 미세먼지 유입을 막기 위해 필요시 공기 청정기를 가동하는 것을 권장합니다.

**💧 개선할 점 (Humidity)**

*   **습도 조절:** 가장 필요한 조치입니다. 건조함으로 인해 피부나 호흡기에 불편함이 생길 수 있습니다. 가습기를 사용하거나, 날씨가 허락하는 범위 내에서 짧게 창문을 열어 습도를 높이는 것이 좋습니다.

**🌡️ 조절할 점 (Temperature)**

*   **온도 확인:** 만약 덥다고 느껴진다면, 실내 온도를 1~2°C 정도 낮추어 쾌적함을 유지하는 것이 좋습니다.","현재 교실은 사람이 없는(공실) 상태입니다.

**주요 환경 상태 요약:**

*   **공기 질:** 매우 우수합니다. CO2 농도(572.25 ppm)와 PM2.5 농도(5.0 µg/m³) 모두 매우 낮은 수준입니다.
*   **온도 및 습도:** 온도는 26.05°C로 따뜻한 편이며, 습도는 24.38%로 다소 건조한 상태입니다.",3층 왼쪽 교실의 환경은 보통 상태입니다. 현재 습도가 기준치보다 낮으니 조절을 권장합니다.,1,0,1,1,0,0
7,normal,355.75,5.0,25.38,21.55,"**현재 환경 상태 요약:**

전반적인 공기 질은 매우 우수하며 깨끗합니다. 하지만 습도가 매우 낮은 상태이므로, 건강과 쾌적한 실내 환경 유지를 위해 습도 조절이 필요합니다.

---

**📊 상세 분석**

*   **CO2 (355.75ppm):** 매우 양호합니다. 실내 공기가 신선하며 환기가 잘 되고 있음을 나타냅니다.
*   **PM2.5 (5.0μg/m³):** 매우 우수합니다. 공기 오염 물질이 거의 없는 깨끗한 상태입니다.
*   **온도 (25.38°C):** 쾌적한 편입니다. 약간 따뜻한 정도이지만, 활동에 지장을 주지 않는 범위입니다.
*   **습도 (21.55%):** **낮습니다.** 건강 및 쾌적성 측면에서 가장 주의가 필요한 부분입니다.

**✅ 필요한 행동 지침**

1.  **습도 조절 (필수):**
    *   가장 시급한 조치입니다. 실내 습도가 40~60% 범위가 가장 이상적이므로, **가습기**를 사용하여 습도를 높여주세요.
    *   (주의: 습도가 너무 높아지면 곰팡이가 생길 수 있으므로, 60%를 넘기지 않도록 관리해야 합니다.)
2.  **공기질 유지:**
    *   현재 공기 질이 매우 좋으므로, 환기를 지속하되 과도한 환기는 필요하지 않을 수 있습니다. (필요에 따라 짧게 환기 유지)
3.  **온도 모니터링:**
    *   온도가 약간 높은 편이므로, 쾌적함을 유지하기 위해 냉방이나 에어컨의 온도를 약간 낮추어 체감 온도를 조절하는 것을 고려해 볼 수 있습니다.","현재 교실은 사람이 없는 상태이며, 실내 환경은 다음과 같습니다.

*   **CO2 농도:** 355.75 ppm (매우 양호함)
*   **PM2.5 농도:** 5.0 µg/m³ (매우 양호함)
*   **온도:** 25.38°C
*   **습도:** 21.55%",3층 왼쪽 교실의 현재 상태는 보통입니다.,0,0,1,1,1,0
8,normal,327.75,5.0,19.75,15.97,"**✅ 현재 환경 상태 요약**

전반적인 실내 공기질은 매우 쾌적하고 깨끗한 상태입니다. 이산화탄소 및 미세먼지 수치는 최적 수준이지만, 습도가 매우 낮아 건조함이 느껴질 수 있습니다.

---

**🔬 상세 분석**

*   **공기 질 (CO2 & PM2.5):**
    *   **CO2 (327.75ppm):** 매우 우수합니다. 실내에서 활동하기에 전혀 문제가 없는 최적의 수준입니다. (일반적으로 800ppm 이하가 좋음)
    *   **PM2.5 (5.0μg/m³):** 매우 깨끗합니다. 공기 오염 수준이 극히 낮습니다. (매우 좋은 수준)
*   **온도 (19.75°C):** 약간 서늘한 편입니다. 개인의 선호도에 따라 쾌적할 수도 있지만, 실내 활동에 적절한 온도는 21~23°C 정도입니다.
*   **습도 (15.97%):** **매우 건조합니다.** 최적 습도 범위(40~60%)에 비해 현저히 낮아 호흡기나 피부에 건조함이나 불편함을 유발할 수 있습니다.

---

**🛠️ 필요한 행동 지침**

1.  **습도 조절 (가장 중요):**
    *   가습기를 사용하여 실내 습도를 **40~60%** 범위로 높여주세요. 건조함으로 인한 불편함(피부 건조, 목 마름 등)을 해소하는 것이 최우선입니다.
2.  **온도 조절 (선택적):**
    *   현재 온도가 약간 낮게 느껴진다면, 실내 온도를 1~2°C 정도 높여(약 21°C~22°C) 쾌적함을 유지하세요.
3.  **공기 질 관리:**
    *   현재 공기 질은 완벽하므로, 특별히 환기나 공기청정기 가동에 대한 긴급 조치는 필요하지 않습니다. 다만, 실내 습도가 높아지면 곰팡이 방지를 위해 주기적으로 환기하는 것이 좋습니다.","현재 교실은 재실 인원이 없는 비어있는 상태입니다.

**환경 상태 요약:**
*   **공기 질:** PM2.5 농도(5.0)와 CO2 농도(327.75)가 모두 매우 양호하여 공기 질이 우수합니다.
*   **온도 및 습도:** 실내 온도는 19.75°C로 시원한 편이며, 습도는 15.97%로 건조한 상태입니다.",3층 왼쪽 교실의 상태는 보통입니다. 습도가 기준보다 낮으니 확인해 주십시오.,1,0,1,1,1,0
9,normal,836.5,5.0,27.18,31.6,"**현재 환경 상태 요약**

전반적인 실내 공기질(미세먼지)은 매우 양호하지만, 온도가 높고 습도가 낮아 쾌적하지 않은 상태입니다. 이산화탄소 농도는 허용 가능한 수준이지만, 집중력 유지를 위해 환기가 필요합니다.

---

**상세 분석 및 지침**

**✅ 양호한 부분 (Good)**
*   **PM2.5 (5.0μg/m³):** 매우 깨끗한 공기질입니다. 현재 공기 정화 상태가 우수합니다.

**⚠️ 개선이 필요한 부분 (Needs Improvement)**
*   **온도 (27.18°C):** 실내 온도가 다소 높습니다. 쾌적한 활동을 위해서는 온도를 낮추는 것이 좋습니다.
*   **습도 (31.6%):** 습도가 낮은 편입니다. 건조함으로 인해 호흡기나 피부에 불편함을 느낄 수 있습니다.
*   **CO2 (836.5ppm):** 현재는 허용 범위 내이지만, 800ppm 이상은 집중력 저하에 영향을 줄 수 있으므로 지속적인 환기가 필요합니다.

**💡 행동 지침 (Action Plan)**

1.  **환기 강화 (CO2 관리):** 창문을 잠시 열어 실내 공기를 순환시키거나, 환기 기능이 있는 공기청정기를 가동하여 이산화탄소 농도를 낮춰주세요.
2.  **냉방 및 온도 조절 (온도 관리):** 에어컨이나 냉방 장치를 사용하여 실내 온도를 24~25°C 내외로 낮추어 쾌적함을 확보하세요.
3.  **가습기 사용 (습도 관리):** 가습기를 사용하여 습도를 40~60% 사이로 유지해 주세요.
4.  **공기청정기 유지:** PM2.5 수치가 매우 낮으므로, 공기청정기는 현재 상태를 유지하는 데 도움을 주도록 가동하는 것을 권장합니다.","현재 교실은 사람이 없는 상태이며, 실내 공기질은 PM2.5가 5.0으로 양호합니다. 하지만 이산화탄소(CO2) 농도는 836.5 ppm으로 다소 높은 편이며, 온도는 27.18°C, 습도는 31.6%로 측정되었습니다.",3층 왼쪽 교실의 상태는 보통입니다. 현재 환경에 이상 감지된 사항은 없습니다.,0,0,1,1,0,0
10,normal,688.0,5.0,26.43,23.23,"**현재 환경 상태 요약**

현재 실내 환경은 공기 질(CO2 및 PM2.5)은 매우 양호하지만, 습도가 다소 낮은 상태입니다. 전반적으로 쾌적하지만 건조함을 느낄 수 있습니다.

**상세 분석**

*   **공기 질 (CO2: 688.0ppm, PM2.5: 5.0μg/m³):**
    *   **평가:** 매우 좋음. CO2 수치가 매우 낮아 실내 환기가 잘 되고 있으며, 미세먼지(PM2.5) 농도도 안전 기준치보다 훨씬 낮습니다.
    *   **결론:** 호흡기 건강에는 전혀 문제가 없는 최적의 공기 상태입니다.
*   **온도 (26.43°C):**
    *   **평가:** 따뜻함. 활동하기에 쾌적한 수준이지만, 일부 사람에게는 다소 더울 수 있습니다.
*   **습도 (23.23%):**
    *   **평가:** 건조함. 쾌적하고 건강한 실내 습도(40~60%)에 비해 매우 낮은 수준입니다.

**필요한 행동 지침**

1.  **습도 보충 (가장 중요):** 실내 습도가 너무 낮으므로, 피부나 호흡기 건강을 위해 **가습기**를 사용하여 습도를 40%~50% 수준으로 높이는 것이 가장 중요합니다.
2.  **온도 조절 (선택 사항):** 만약 더위를 느낀다면 에어컨이나 선풍기를 사용하여 온도를 24°C 내외로 조절하는 것을 고려할 수 있습니다.
3.  **환기 유지 (유지):** 현재 CO2 수치가 낮으므로 강제 환기는 필요하지 않으나, 쾌적한 공기 상태를 유지하기 위해 주기적인 짧은 환기를 유지하는 것이 좋습니다.","해당 교실은 현재 **재실 인원이 없는 상태**입니다.

**주요 환경 상태 요약:**

*   **공기 질:** CO2(688.0 ppm)와 PM2.5(5.0 µg/m³) 수치가 모두 매우 낮아 공기 질은 **매우 양호**합니다.
*   **온도 및 습도:** 온도는 26.43°C로 다소 높은 편이며, 습도는 23.23%로 **상대적으로 건조**한 상태입니다.",3층 왼쪽 공간의 상태는 보통입니다. 습도가 기준치보다 낮으니 가습기를 사용하여 적정 습도를 유지해 주세요.,0,0,1,1,1,0
